"score","substance","or","low","high","p","n","p_adj"
"belonging","Alcohol",0.923463719805781,0.767955988750382,1.11046108668959,0.397368372862108,656,0.489068766599517
"belonging","Binge drinking",1.13425297389685,0.938975206983023,1.37014246939229,0.191276775016782,656,0.45240340663018
"belonging","Cannabis",0.804333998955568,0.665504549070734,0.97212435704492,0.0242931901343628,656,0.194345521074902
"belonging","Nicotine",0.949500609330953,0.787626691348538,1.14464303587307,0.586863619946235,656,0.625987861275984
"loneliness","Alcohol",0.911196614320583,0.764586227289388,1.08591973058788,0.298783841193559,660,0.45240340663018
"loneliness","Binge drinking",0.900684754565519,0.744980861979419,1.08893136523172,0.28005911140113,660,0.45240340663018
"loneliness","Cannabis",1.1369599891037,0.935297272490088,1.38210390946734,0.197565665325084,660,0.45240340663018
"loneliness","Nicotine",0.956409539247699,0.788218364569417,1.16048959004359,0.651516386294168,660,0.651516386294168
"k6","Alcohol",1.06359823231165,0.889261339214399,1.27211332584845,0.49964244363487,661,0.571019935582709
"k6","Binge drinking",0.914155696513523,0.757103279004011,1.1037868420904,0.350691434983752,661,0.467588579978335
"k6","Cannabis",1.35441710013766,1.12074994894389,1.636801931487,0.00169021198409183,661,0.0270433917454693
"k6","Nicotine",1.15560978818657,0.95890150590963,1.39267064898996,0.128717614291952,661,0.45240340663018
"flourishing","Alcohol",1.15470804205675,0.969654601695521,1.3750779504981,0.106483633801326,661,0.45240340663018
"flourishing","Binge drinking",1.11343886229318,0.915456306535472,1.3542384177313,0.282057951147015,661,0.45240340663018
"flourishing","Cannabis",0.899611083463792,0.738849556159992,1.09535167848927,0.292221035210737,661,0.45240340663018
"flourishing","Nicotine",1.11006509324784,0.907010036457086,1.35857869452103,0.311027342058249,661,0.45240340663018
